Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_1,2018_H1_1_2_1_1,H1,1,2,4.5,3,0.0181,0.1591,1,1,NA,6,#VALUE!,140,yes,13,1820,0.085133,#VALUE!,#VALUE!,11,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_1,2018_H1_1_2_1_2,H1,1,2,4.5,3,0.0181,0.1591,1,2,NA,6,#VALUE!,97,,13,1261,0.060668,#VALUE!,#VALUE!,11,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_2,2018_H1_1_2_2_1,H1,1,2,4.5,3,0.0058,0.0878,2,1,NA,6,#VALUE!,115,yes,9,1035,0.050776,#VALUE!,#VALUE!,5,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_2,2018_H1_1_2_2_2,H1,1,2,4.5,3,0.0058,0.0878,2,2,NA,6,#VALUE!,82,,9,738,0.037778,#VALUE!,#VALUE!,5,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_3,2018_H1_1_2_3_1,H1,1,2,4.5,3,0.0061,0.1042,3,1,NA,6,#VALUE!,153,,10,1530,0.072441,#VALUE!,#VALUE!,0,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_3,2018_H1_1_2_3_2,H1,1,2,4.5,3,0.0061,0.1042,3,2,NA,6,#VALUE!,92,,10,920,0.045743,#VALUE!,#VALUE!,0,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_4,2018_H1_1_2_4_1,H1,1,2,4.5,3,,0.05,4,1,NA,6,#VALUE!,36,yes,10,360,0.021234,#VALUE!,#VALUE!,2,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_4,2018_H1_1_2_4_2,H1,1,2,4.5,3,,0.05,4,2,NA,6,#VALUE!,60,,10,600,0.031738,#VALUE!,#VALUE!,2,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_5,2018_H1_1_2_5_1,H1,1,2,4.5,3,0.0176,0.1199,5,1,NA,6,#VALUE!,80,yes,10,800,0.040491,#VALUE!,#VALUE!,5,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_5,2018_H1_1_2_5_2,H1,1,2,4.5,3,0.0176,0.1199,5,2,NA,6,#VALUE!,71,,10,710,0.036552,#VALUE!,#VALUE!,5,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_5,2018_H1_1_2_5_3,H1,1,2,4.5,3,0.0176,0.1199,5,3,NA,6,#VALUE!,65,yes,10,650,0.033926,#VALUE!,#VALUE!,5,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_6,2018_H1_1_2_6_1,H1,1,2,4.5,3,0.02,0.1131,6,1,NA,6,#VALUE!,90,,12,1080,0.052746,#VALUE!,#VALUE!,4,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_1,2018_H1_1_2,2018_H1_1_2_6,2018_H1_1_2_6_2,H1,1,2,4.5,3,0.02,0.1131,6,2,NA,6,#VALUE!,105,yes,12,1260,0.060624,#VALUE!,#VALUE!,4,0.1169,1.37,39.38,-2.798,-9.258,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,3.316,0.014,0.061,0.565,-1.924,3.193,-14.518,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_1,2018_H1_2_4_1_1,H1,2,4,4.75,3,0.0493,0.1959,1,1,NA,6,#VALUE!,120,yes,11,1320,0.06325,#VALUE!,#VALUE!,29,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_1,2018_H1_2_4_1_2,H1,2,4,4.75,3,0.0493,0.1959,1,2,30,6,5,80,,11,880,0.043993,55,0.007885146,29,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_1,2018_H1_2_4_1_3,H1,2,4,4.75,3,0.0493,0.1959,1,3,12,6,2,165,yes,11,1815,0.084914,22,0.00644085,29,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_2,2018_H1_2_4_2_1,H1,2,4,4.75,3,0.0383,0.2596,2,1,NA,6,#VALUE!,135,yes,12,1620,0.07638,#VALUE!,#VALUE!,14,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_2,2018_H1_2_4_2_2,H1,2,4,4.75,3,0.0383,0.2596,2,2,34,6,5.67,81,,12,972,0.048019,68,0.008454111,14,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_2,2018_H1_2_4_2_3,H1,2,4,4.75,3,0.0383,0.2596,2,3,20,6,3.33,180,,12,2160,0.100014,40,0.007228648,14,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_3,2018_H1_2_4_3_1,H1,2,4,4.75,3,0.0185,0.1792,3,1,NA,6,#VALUE!,120,yes,11,1320,0.06325,#VALUE!,#VALUE!,7,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_3,2018_H1_2_4_3_2,H1,2,4,4.75,3,0.0185,0.1792,3,2,39,6,6.5,39,,11,429,0.024254,71.5,0.008607294,7,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_3,2018_H1_2_4_3_3,H1,2,4,4.75,3,0.0185,0.1792,3,3,38,6,6.33,160,yes,10,1600,0.075504,63.33,0.008249867,7,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_4,2018_H1_2_4_4_1,H1,2,4,4.75,3,0.0126,0.146,4,1,NA,6,#VALUE!,123,yes,11,1353,0.064694,#VALUE!,#VALUE!,11,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_4,2018_H1_2_4_4_2,H1,2,4,4.75,3,0.0126,0.146,4,2,28,6,4.67,28,,11,308,0.018958,51.33,0.007724669,11,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_4,2018_H1_2_4_4_3,H1,2,4,4.75,3,0.0126,0.146,4,3,35,6,5.83,100,yes,10,1000,0.049245,58.33,0.008031035,11,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_5,2018_H1_2_4_5_1,H1,2,4,4.75,3,0.0263,0.1481,5,1,NA,6,#VALUE!,160,yes,10,1600,0.075504,#VALUE!,#VALUE!,22,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_5,2018_H1_2_4_5_2,H1,2,4,4.75,3,0.0263,0.1481,5,2,37,6,6.17,37,,10,370,0.021672,61.67,0.008176923,22,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_4,2018_H1_2_4_5,2018_H1_2_4_5_3,H1,2,4,4.75,3,0.0263,0.1481,5,3,44,6,7.33,90,yes,10,900,0.044868,73.33,0.008687533,22,0.094,1.66,37.69,-1.567,-9.2,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_1,2018_H1_2_12_1_1,H1,2,12,4.75,3,0.0023,0.052,1,1,NA,6,#VALUE!,100,yes,10,1000,0.049245,#VALUE!,#VALUE!,9,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_1,2018_H1_2_12_1_2,H1,2,12,4.75,3,0.0023,0.052,1,2,20,6,3.33,36,,10,360,0.021234,33.33,0.006936871,9,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_1,2018_H1_2_12_1_3,H1,2,12,4.75,3,0.0023,0.052,1,3,23,6,3.83,113,,10,1130,0.054934,38.33,0.007155703,9,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_2,2018_H1_2_12_2_1,H1,2,12,4.75,3,0.0218,0.1585,2,1,NA,6,#VALUE!,130,yes,11,1430,0.068064,#VALUE!,#VALUE!,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_2,2018_H1_2_12_2_2,H1,2,12,4.75,3,0.0218,0.1585,2,2,26,6,4.33,50,,11,550,0.02955,47.67,0.007564191,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_2,2018_H1_2_12_2_3,H1,2,12,4.75,3,0.0218,0.1585,2,3,26,6,4.33,132,,11,1452,0.069027,47.67,0.007564191,11,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_3,2018_H1_2_12_3_1,H1,2,12,4.75,3,0.0052,0.0829,3,1,10,6,1.67,125,yes,10,1250,0.060186,16.67,0.006207428,12,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
2018,Haiti,2018_H1,2018_H1_2,2018_H1_2_12,2018_H1_2_12_3,2018_H1_2_12_3_2,H1,2,12,4.75,3,0.0052,0.0829,3,2,35,6,5.83,62,,10,620,0.032613,58.33,0.008031035,12,0.0904,1.37,38.7,-1.732,-9.194,198.6,8.1,,,5.27,8.1,5.57,2.515,0.6389,742.429,2.801,0.0155,0.045,0.438,-3.131,3.289,-14.721,
